# 6f761633-5dc9-41c1-876c-dbe5dcb58c16
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.1944031; 2.5503932; -5.2393561; 2.7923094; -0.5130434; 2.1850588; 1.5451453
4.3941366; 2.4731154; -5.4243797; 2.7043933; -0.3767684; 2.3220070; 1.4356022
4.5938701; 2.3822117; -5.6014818; 2.6308153; -0.3628881; 2.4423743; 1.4283288
4.7936035; 2.2786033; -5.7718605; 2.5605772; -0.3369471; 2.5565137; 1.4408970
4.9933370; 2.1631995; -5.9356506; 2.4959545; -0.3085293; 2.6667121; 1.4568756
5.1930705; 2.0384588; -6.0913286; 2.4370599; -0.2825341; 2.7736847; 1.5117770
5.3928040; 1.9051732; -6.2396327; 2.3822238; -0.2713961; 2.8804916; 1.5657176
5.5925375; 1.7632890; -6.3812261; 2.3282688; -0.2654976; 2.9870863; 1.6087799
5.7922709; 1.6150369; -6.5143208; 2.2770021; -0.2496369; 3.0927882; 1.6332696
5.9920044; 1.4598955; -6.6402537; 2.2292219; -0.2223941; 3.1965256; 1.6592728
6.1917379; 1.2989656; -6.7594168; 2.1882848; -0.1872805; 3.2985755; 1.6483170
6.3914714; 1.1342889; -6.8719767; 2.1531264; -0.1666895; 3.3969175; 1.6653309
6.5912049; 0.9654202; -6.9793219; 2.1215353; -0.1482201; 3.4934644; 1.6376251
6.7909383; 0.7937163; -7.0814646; 2.0940370; -0.1274611; 3.5858710; -0.3974679
6.9906718; 0.6193875; -7.1792486; 2.0706986; -0.1045169; 3.5636632; -1.7684441
7.1904053; 0.4433304; -7.2732313; 2.0524347; -0.0783957; 3.4631287; -2.0546013
7.3901388; 0.2661313; -7.3641820; 2.0378684; -0.0684383; 3.3425312; -2.0407095
7.5898723; 0.0871230; -7.4529913; 2.0246557; -0.0801281; 3.2182789; -2.0561925
7.7896057; -0.0932782; -7.5387015; 2.0016995; -0.1496612; 3.0880314; -2.0705744
7.9893392; -0.2771642; -7.6194294; 1.9653628; -0.2075369; 2.9510696; -2.0417801
8.1890727; -0.4628312; -7.6918608; 1.9180346; -0.2711355; 2.8094818; -2.1237205
8.3888062; -0.6549781; -7.7550795; 1.8573281; -0.3315866; 2.6542102; -1.9857403
8.5885397; -0.8484384; -7.8045968; 1.7825721; -0.4110909; 2.5003189; -1.7833483
8.7882731; -1.0445719; -7.8379510; 1.6928388; -0.5051289; 2.3535517; -1.3922576
8.9880066; -1.2454036; -7.8517110; 1.5848696; -0.5337554; 2.2322735; -0.9964523
9.1877401; -1.4420016; -7.8445664; 1.4855493; -0.4821115; 2.1412601; -0.7435216
9.3874736; -1.6373933; -7.8191951; 1.3987059; -0.4814753; 2.0707445; -0.5896690
9.5872071; -1.8322443; -7.7743766; 1.2861177; -0.6229224; 2.0130647; -0.0499573
9.7869405; -2.0201960; -7.7057134; 1.1519556; -0.7125038; 2.0081019; 0.2449843
9.9866740; -2.1950955; -7.6124528; 1.0100940; -0.7146187; 2.0323229; 0.2372115
10.1864075; -2.3566229; -7.4940025; 0.8662574; -0.7064599; 2.0555034; 0.1807445
10.3861410; -2.5002162; -7.3534039; 0.7260304; -0.6937739; 2.0729920; 0.1727868
10.5858745; -2.6217138; -7.1963021; 0.5917060; -0.6607407; 2.0895737; 0.1956117
10.7856079; -2.7222164; -7.0232341; 0.4613170; -0.6346131; 2.1081885; 0.2313492
10.9853414; -2.7998830; -6.8390523; 0.3378234; -0.6039262; 2.1299942; 0.2897425
