# 45d1f3e1-a6f2-4511-b947-86f2cce27392
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.9706352; 0.8918299; -6.7791956; 2.1640228; 0.0207817; 3.3450434; 1.1986654
23.1703798; 0.7258820; -6.8914164; 2.1661335; 0.0013909; 3.4158702; 0.8611317
23.3701245; 0.5599738; -7.0036851; 2.1647219; -0.0153908; 3.4658595; -0.9762925
23.5698691; 0.3928960; -7.1159814; 2.1597159; -0.0357822; 3.4091295; -2.0719235
23.7696138; 0.2262801; -7.2262287; 2.1501355; -0.0608657; 3.2854912; -2.1341712
23.9693584; 0.0565613; -7.3355402; 2.1347928; -0.0925467; 3.1530737; -2.1453011
24.1691031; -0.1128564; -7.4402180; 2.1122398; -0.1370180; 3.0141083; -2.2649711
24.3688478; -0.2881776; -7.5418861; 2.0781874; -0.2022324; 2.8600729; -2.2609355
24.5685924; -0.4609924; -7.6329139; 2.0297742; -0.3025832; 2.6975540; -2.4890609
24.7683371; -0.6464272; -7.7171151; 1.9632387; -0.3394487; 2.5064805; -2.3017672
24.9680817; -0.8316258; -7.7865049; 1.8944429; -0.3689103; 2.3157964; -1.9889300
25.1678264; -1.0207546; -7.8420582; 1.8171894; -0.4160827; 2.1373715; -1.2566090
25.3675710; -1.2160071; -7.8821273; 1.7273665; -0.4708485; 2.0165205; -0.7012249
25.5673157; -1.4135902; -7.9031954; 1.6228299; -0.5764735; 1.9458220; -0.3275427
25.7670603; -1.6118781; -7.9016495; 1.4996080; -0.6761036; 1.9119031; -0.0393290
25.9668050; -1.8095250; -7.8735023; 1.3570187; -0.7398477; 1.9077898; 0.1659342
26.1665496; -2.0021614; -7.8160139; 1.2027052; -0.7889440; 1.9250846; 0.2541511
26.3662943; -2.1815908; -7.7300190; 1.0443271; -0.8098092; 1.9512769; 0.3059408
26.5660389; -2.3453614; -7.6160186; 0.8814352; -0.8064457; 1.9823475; 0.3174415
26.7657836; -2.4890697; -7.4766716; 0.7202773; -0.7964574; 2.0140794; 0.2585758
26.9655283; -2.6085145; -7.3169921; 0.5654470; -0.7589228; 2.0395622; 0.3119172
27.1652729; -2.7024817; -7.1412619; 0.4185912; -0.7044122; 2.0698845; 0.3497784
27.3650176; -2.7711146; -6.9532601; 0.2833676; -0.6442698; 2.1033674; 0.4181499
27.5647622; -2.8149544; -6.7588713; 0.1628152; -0.5675725; 2.1427088; 0.5924812
27.7645069; -2.8365403; -6.5603181; 0.0559267; -0.5027818; 2.1972462; 0.7379976
27.9642515; -2.8380491; -6.3601512; -0.0390108; -0.4476438; 2.2633411; 1.0019598
28.1639962; -2.8216736; -6.1613199; -0.1239106; -0.4047828; 2.3501032; 1.0911571
28.3637408; -2.7891755; -5.9639619; -0.2013269; -0.3694064; 2.4410839; 1.2166968
28.5634855; -2.7422512; -5.7698030; -0.2719058; -0.3383814; 2.5386902; 1.3085442
28.7632301; -2.6821438; -5.5788090; -0.3369949; -0.3119504; 2.6396397; 1.3761657
28.9629748; -2.6105560; -5.3927655; -0.3969388; -0.2902959; 2.7417989; 1.4145720
29.1627194; -2.5278430; -5.2102110; -0.4533126; -0.2728226; 2.8429856; 1.4406115
29.3624641; -2.4353960; -5.0326945; -0.5064937; -0.2589849; 2.9424609; 1.4658392
29.5622088; -2.3347767; -4.8616689; -0.5567146; -0.2475735; 3.0403393; 1.4264361
29.7619534; -2.2243463; -4.6935933; -0.6055681; -0.2381127; 3.1326521; 1.3905718
29.9616981; -2.1066663; -4.5318812; -0.6523598; -0.2306196; 3.2200975; 1.3327927
30.1614427; -1.9824423; -4.3766948; -0.6974928; -0.2257640; 3.3017366; 1.2166745
30.3611874; -1.8509686; -4.2268494; -0.7430042; -0.2295371; 3.3745389; 1.0419763
30.5609320; -1.7125599; -4.0830812; -0.7903184; -0.2425123; 3.4356617; 0.8768327
30.7606767; -1.5682052; -3.9468283; -0.8380219; -0.2365987; 3.4862668; 0.4191083
30.9604213; -1.4168974; -3.8168555; -0.8838151; -0.2282715; 3.5101974; -0.2892942
31.1601660; -1.2587157; -3.6931342; -0.9305286; -0.2365274; 3.4936966; -1.3377952
31.3599106; -1.0966625; -3.5783399; -0.9788454; -0.2495038; 3.4163549; -1.2873297
31.5596553; -0.9283384; -3.4712296; -1.0296565; -0.2595321; 3.3402405; -1.2489673
31.7593999; -0.7536638; -3.3724353; -1.0828278; -0.2696687; 3.2646987; -1.2306132
31.9591446; -0.5750188; -3.2837374; -1.1373325; -0.2774935; 3.1885170; -1.2243433
32.1588892; -0.3914908; -3.2049620; -1.1936243; -0.2856813; 3.1108726; -1.2078503
32.3586339; -0.2031518; -3.1365951; -1.2519271; -0.2964600; 3.0323267; -1.1960432
32.5583786; -0.0118572; -3.0797293; -1.3121515; -0.3079856; 2.9524903; -1.1514843
32.7581232; 0.1830040; -3.0346508; -1.3752478; -0.3225973; 2.8735332; -1.1103289
32.9578679; 0.3800520; -3.0022930; -1.4414547; -0.3415331; 2.7952869; -1.0164820
33.1576125; 0.5792788; -2.9833993; -1.5116946; -0.3615000; 2.7216824; -0.9416804
33.3573572; 0.7790985; -2.9789779; -1.5864735; -0.3857898; 2.6516719; -0.8525085
33.5571018; 0.9781541; -2.9899367; -1.6660559; -0.4141040; 2.5866572; -0.7091828
33.7568465; 1.1767604; -3.0174558; -1.7517565; -0.4407934; 2.5313010; -0.6635983
33.9565911; 1.3712992; -3.0621997; -1.8430092; -0.4707368; 2.4783834; -0.6287686
34.1563358; 1.5601753; -3.1247863; -1.9395752; -0.5021051; 2.4271790; -0.7421193
34.3560804; 1.7435349; -3.2066902; -2.0430400; -0.5286738; 2.3653180; -0.7671646
34.5558251; 1.9163846; -3.3070975; -2.1520330; -0.5580459; 2.2996206; -0.7271238
34.7555697; 2.0761727; -3.4255094; -2.2660917; -0.5848899; 2.2355708; -0.5117366
34.9553144; 2.2212788; -3.5616480; -2.3825663; -0.5855519; 2.1893706; -0.5178348
35.1550591; 2.3503625; -3.7147753; -2.4995112; -0.5765608; 2.1416055; -0.0004954
35.3548037; 2.4603966; -3.8808042; -2.6123994; -0.5507793; 2.1415593; 0.0926530
35.5545484; 2.5511736; -4.0570425; -2.7200993; -0.5573325; 2.1501837; 0.0383676
35.7542930; 2.6220363; -4.2419694; -2.8329348; -0.6091171; 2.1537450; 0.0259903
35.9540377; 2.6706026; -4.4353733; -2.9596233; -0.6615485; 2.1561541; 0.0381079
36.1537823; 2.6934422; -4.6358706; -3.0977988; -0.6941382; 2.1596815; 0.1065459
36.3535270; 2.6892148; -4.8324017; 3.0574879; -0.6154362; 2.1695133; 0.1436418
36.5532716; 2.6602071; -5.0314499; 2.9379608; -0.5630977; 2.1826982; 0.1855071
36.7530163; 2.6088914; -5.2255851; 2.8297773; -0.5212627; 2.1996090; 0.3972883
36.9527609; 2.5381182; -5.4122032; 2.7301856; -0.4737678; 2.2353953; 0.4881514
37.1525056; 2.4494275; -5.5922083; 2.6383648; -0.4424643; 2.2785968; 0.7713454
37.3522502; 2.3455061; -5.7631627; 2.5535605; -0.4082558; 2.3452393; 0.9024506
37.5519949; 2.2276938; -5.9253226; 2.4734784; -0.3945336; 2.4208814; 1.0890654
37.7517396; 2.0980752; -6.0768835; 2.3944573; -0.4009537; 2.5091307; 1.3367595
37.9514842; 1.9561854; -6.2182875; 2.3155965; -0.3724914; 2.6133806; 1.4924121
38.1512289; 1.8057609; -6.3475449; 2.2478692; -0.3096030; 2.7250616; 1.7144939
38.3509735; 1.6465432; -6.4681133; 2.1920882; -0.2464241; 2.8479611; 1.8534194
38.5507182; 1.4819291; -6.5804614; 2.1489867; -0.1931834; 2.9751141; 1.9809169
38.7504628; 1.3125361; -6.6867227; 2.1144930; -0.1520650; 3.1052631; 2.1408521
38.9502075; 1.1402812; -6.7875916; 2.0878059; -0.1157244; 3.2400473; 2.2460599
39.1499521; 0.9656852; -6.8845172; 2.0692154; -0.0592794; 3.3756753; 2.3539121
39.3496968; 0.7898151; -6.9794892; 2.0652971; 0.0197260; 3.5121996; 1.9056789
39.5494414; 0.6148203; -7.0744373; 2.0706461; 0.0277581; 3.6189563; 0.4200691
39.7491861; 0.4394879; -7.1708169; 2.0758610; 0.0153431; 3.6420678; -2.6733042
39.9489307; 0.2645938; -7.2675642; 2.0749868; -0.0238049; 3.4923776; -2.6804776
40.1486754; 0.0888210; -7.3637529; 2.0672110; -0.0501452; 3.3355478; -2.6211176
40.3484201; -0.0871894; -7.4577867; 2.0549549; -0.0739240; 3.1747079; -2.6682115
40.5481647; -0.2655029; -7.5496084; 2.0364461; -0.1115385; 3.0021407; -2.6244985
40.7479094; -0.4450815; -7.6370054; 2.0088058; -0.1783605; 2.8221250; -2.5702260
40.9476540; -0.6269581; -7.7175852; 1.9636396; -0.2765674; 2.6339346; -2.5296015
41.1473987; -0.8139900; -7.7882865; 1.8969165; -0.3913919; 2.4345560; -2.0744011
41.3471433; -1.0054214; -7.8440679; 1.8088152; -0.4786482; 2.2579552; -1.5712942
41.5468880; -1.2014770; -7.8813979; 1.7068905; -0.5444638; 2.1143904; -0.8736365
41.7466326; -1.4009139; -7.8972467; 1.5908950; -0.6173543; 2.0301818; -0.6394678
41.9463773; -1.6004186; -7.8883932; 1.4597536; -0.6825555; 1.9662598; -0.4269718
42.1461219; -1.7962781; -7.8526416; 1.3190208; -0.7343157; 1.9223962; -0.0382305
42.3458666; -1.9860512; -7.7885252; 1.1705805; -0.7477524; 1.9184198; 0.1834875
42.5456112; -2.1634643; -7.6971482; 1.0197266; -0.7490455; 1.9374302; 0.3671124
42.7453559; -2.3247767; -7.5808149; 0.8730535; -0.7267166; 1.9749160; 0.3049809
42.9451006; -2.4681058; -7.4419256; 0.7300756; -0.7006717; 2.0055248; 0.2638546
43.1448452; -2.5903341; -7.2847325; 0.5918051; -0.6943011; 2.0316340; 0.2846806
43.3445899; -2.6898361; -7.1120291; 0.4539744; -0.6819176; 2.0594329; 0.3399545
43.5443345; -2.7652844; -6.9266395; 0.3198254; -0.6579876; 2.0921453; 0.3957957
43.7440792; -2.8157273; -6.7343266; 0.1952860; -0.5954709; 2.1295981; 0.5496736
43.9438238; -2.8431304; -6.5368054; 0.0826212; -0.5302034; 2.1805451; 0.7070894
44.1435685; -2.8494839; -6.3365274; -0.0170657; -0.4666184; 2.2443822; 1.0001676
44.3433131; -2.8371879; -6.1377377; -0.1047857; -0.4154608; 2.3316963; 1.1214051
44.5430578; -2.8084024; -5.9402677; -0.1832521; -0.3714790; 2.4258601; 1.2244544
44.7428024; -2.7647979; -5.7445325; -0.2538849; -0.3340394; 2.5246690; 1.3340527
44.9425471; -2.7086108; -5.5535023; -0.3171972; -0.3027763; 2.6280969; 1.3671569
45.1422917; -2.6407011; -5.3654658; -0.3751274; -0.2779917; 2.7300289; 1.3962159
45.3420364; -2.5623741; -5.1813682; -0.4287627; -0.2588459; 2.8303412; 1.3841222
45.5417810; -2.4748360; -5.0020246; -0.4789379; -0.2446703; 2.9263925; 1.3955395
45.7415257; -2.3784102; -4.8267825; -0.5267733; -0.2342718; 3.0201451; 1.3556695
45.9412704; -2.2740142; -4.6564796; -0.5728530; -0.2275594; 3.1085128; 1.3057413
46.1410150; -2.1618527; -4.4909252; -0.6179382; -0.2237853; 3.1913134; 1.2775709
46.3407597; -2.0426626; -4.3309110; -0.6624537; -0.2228752; 3.2702993; 1.1196631
46.5405043; -1.9160053; -4.1758031; -0.7070928; -0.2233292; 3.3379860; 1.0547429
46.7402490; -1.7828960; -4.0269082; -0.7519605; -0.2260145; 3.4005160; 0.9169545
46.9399936; -1.6432527; -3.8842285; -0.7974720; -0.2303749; 3.4539576; 0.7408859
47.1397383; -1.4967024; -3.7476660; -0.8438781; -0.2318511; 3.4965410; 0.3168379
47.3394829; -1.3448328; -3.6187626; -0.8902280; -0.2348427; 3.5145942; -1.1807088
47.5392276; -1.1864648; -3.4966704; -0.9381598; -0.2448119; 3.4468379; -1.2344649
47.7389722; -1.0222275; -3.3824293; -0.9883263; -0.2569316; 3.3745424; -1.2475669
47.9387169; -0.8531810; -3.2772734; -1.0407357; -0.2699069; 3.2998707; -1.2371862
48.1384615; -0.6782550; -3.1811021; -1.0959061; -0.2819848; 3.2241129; -1.2425535
48.3382062; -0.4981804; -3.0949485; -1.1537938; -0.2986023; 3.1461909; -0.7297392
48.5379509; -0.3139340; -3.0199047; -1.2151132; -0.3271172; 3.0995151; -1.7325073
48.7376955; -0.1239909; -2.9566311; -1.2844864; -0.3606410; 2.9857789; -1.1631250
