# 3345f789-a35e-4553-8fb4-dba2a6ffe9ac
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.3079891; -1.9378604; -5.0664260; -0.6267103; -0.8687282; 3.0476033; 3.7450972
24.5072349; -1.8064322; -4.9150983; -0.7908358; -0.5318016; 3.2833330; 5.0838180
24.7064807; -1.6600122; -4.7784083; -0.8299143; -0.0610673; 3.5785660; 5.0431925
24.9057266; -1.5120387; -4.6470066; -0.8681195; -0.2789447; 3.8491304; 5.0028916
25.1049724; -1.3576493; -4.5221922; -0.9079363; -0.1091432; 4.0999287; 4.9629128
25.3042182; -1.2018371; -4.4014469; -0.9095312; 0.0207183; 4.3344082; 4.9232535
25.5034640; -1.0455036; -4.2801952; -0.9125870; 0.0407389; 4.5551037; 4.8839110
25.7027098; -0.8886608; -4.1568172; -0.9032529; -0.2238941; 4.7639445; 0.6182972
25.9019556; -0.7262581; -4.0408515; -1.0116289; -0.5230683; 4.7897342; -0.4600579
26.1012014; -0.5535003; -3.9399808; -1.0543710; -0.0167375; 4.7705581; 4.0946509
26.3004472; -0.3795413; -3.8423127; -1.0669775; -0.1050299; 4.9386140; -9.8503448
26.4996931; -0.2055650; -3.7481115; -1.0775812; 0.0138534; 4.5237847; -9.3499936
26.6989389; -0.0295668; -3.6530197; -1.0802947; -0.1783693; 4.0912998; -3.7576082
26.8981847; 0.1502918; -3.5642286; -1.1577387; -0.5608446; 3.9040183; -1.4602395
27.0974305; 0.3375303; -3.4955065; -1.2862440; -0.7390265; 3.8287682; -0.3376739
27.2966763; 0.5321301; -3.4536161; -1.4196189; -0.4464720; 3.8111554; -4.7418743
27.4959221; 0.7294677; -3.4290632; -1.4612835; -0.0987171; 3.5546179; -10.9008527
27.6951679; 0.9276638; -3.4096042; -1.4863672; -0.1526181; 2.8794808; -0.1649534
27.8944137; 1.1288836; -3.4026695; -1.6317504; -1.4588465; 2.8680441; -0.1649534
28.0936596; 1.3201269; -3.4499760; -1.9824136; -1.2129636; 2.8565617; 1.9386487
28.2929054; 1.4982779; -3.5416354; -2.0624247; 0.0471007; 2.9887255; -8.1933958
28.4921512; 1.6735142; -3.6340423; -2.0508866; -0.1428549; 2.3806470; -0.1127517
28.6913970; 1.8412193; -3.7395436; -2.2898424; -2.1342631; 2.3711916; -0.1127517
28.8906428; 1.9738355; -3.8888572; -2.4458423; 0.4844949; 2.3616983; 5.1881494
29.0898886; 2.1075523; -4.0356856; -2.3818358; -0.3914513; 2.7649689; -1.1821223
29.2891344; 2.2244946; -4.1939634; -2.6572982; -1.1341729; 2.6784300; -0.4044110
29.4883802; 2.3042378; -4.3746140; -2.7801841; -0.5163334; 2.6481754; -0.1395168
29.6876261; 2.3595462; -4.5653486; -2.9860620; -1.7248228; 2.6376574; -0.1395168
29.8868719; 2.3572411; -4.7618423; 2.9967640; -0.9631873; 2.6270973; 3.8974982
30.0861177; 2.3130696; -4.9584238; 2.8440146; -0.9455525; 2.9077071; -0.1682032
30.2853635; 2.2320605; -5.1418350; 2.5870012; -1.4306607; 2.8961583; -0.1682032
30.4846093; 2.1085198; -5.2971414; 2.3738574; -0.7762977; 2.8845633; 5.1331409
30.6838551; 1.9583444; -5.4339956; 2.2594969; -0.3653812; 3.2196614; 5.0921213
30.8831009; 1.8021943; -5.5565559; 2.2259457; -0.0238605; 3.5207083; 5.0514294
31.0823467; 1.6437486; -5.6769678; 2.2118548; -0.1294752; 3.7958318; 5.0110627
31.2815926; 1.4837514; -5.7936083; 2.1950777; 0.0117767; 4.0503340; 4.9710186
31.4808384; 1.3255969; -5.9084744; 2.2008221; -0.0166894; 4.2879033; 4.9312945
31.6800842; 1.1650359; -6.0245243; 2.1912191; -0.0576541; 4.5112298; 4.8918878
31.8793300; 1.0004167; -6.1407101; 2.1795607; -0.0576441; 4.7223480; 4.8527960
32.0785758; 0.8369951; -6.2532657; 2.1683874; -0.0548631; 4.9228416; 4.8140167
32.2778216; 0.6721038; -6.3642796; 2.1591190; -0.0331221; 5.1139725; 4.7755472
32.4770674; 0.5033975; -6.4762135; 2.1548267; -0.0105671; 5.2967660; 4.7373851
32.6763132; 0.3370091; -6.5860312; 2.1539105; 0.0011445; 5.4720690; 4.6995280
32.8755591; 0.1697184; -6.6964996; 2.1552083; 0.0090937; 5.6405905; 3.2674650
33.0748049; 0.0031502; -6.8068836; 2.1568070; 0.0068652; 5.7548517; -12.3429578
33.2740507; -0.1634848; -6.9176500; 2.1581418; 0.0078917; 5.3103440; -12.1820099
33.4732965; -0.3270980; -7.0267828; 2.1600747; 0.0122571; 4.8316999; -11.6522354
33.6725423; -0.4947293; -7.1393418; 2.1650396; 0.0386485; 4.3245816; -11.5278370
33.8717881; -0.6590156; -7.2514996; 2.1750628; 0.0535206; 3.7560963; -10.5897591
